Data de captura,Hora de captura,Categoria,Descripció,Preu unitari,Preu/kg,URL,Imatge,Disponibilitat
08-04-2025,19:40:26,Productos Frescos,Centro de paleta ibérica 50% raza ibérica Ibersierra 300 g aprox,"13,02 €","43,40 €/kg",https://www.carrefour.es/supermercado/centro-de-paleta-iberica-50-raza-iberica-ibersierra-300-g-aprox/R-VC4AECOMM-128528/p,https://static.carrefour.es/hd_350x_/img_pim_food/128528_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,Picada de vacuno ecológico Carrefour Bio 400 g,"5,29 €","13,22 €/kg",https://www.carrefour.es/supermercado/picada-de-vacuno-ecologico-carrefour-bio-400-g/R-prod1070058/p,https://static.carrefour.es/hd_350x_/img_pim_food/126472_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,La Gula del Norte 2x210 g,"10,50 €",25 €/kg,https://www.carrefour.es/supermercado/la-gula-del-norte-2x210-g/R-630301661/p,https://static.carrefour.es/hd_350x_/img_pim_food/806329_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,Filete de Lubina Carrefour El Mercado 260 g aprox,"5,80 €","22,30 €/kg",https://www.carrefour.es/supermercado/filete-de-lubina-carrefour-el-mercado-260-g-aprox/R-VC4AECOMM-342416/p,https://static.carrefour.es/hd_350x_/img_pim_food/342416_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,Chorizo de León extra en lonchas Palcarsa sin gluten y sin lactosa 100 g,"2,09 €","20,90 €/kg",https://www.carrefour.es/supermercado/chorizo-de-leon-extra-en-lonchas-palcarsa-sin-gluten-y-sin-lactosa-100-g/R-VC4AECOMM-299388/p,https://static.carrefour.es/hd_350x_/img_pim_food/299388_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,Lechuga hoja de roble roja 250 g aprox,"1,29 €","1,29 €/ud",https://www.carrefour.es/supermercado/lechuga-hoja-de-roble-roja-250-g-aprox/R-521032295/p,https://static.carrefour.es/hd_350x_/img_pim_food/142715_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,Queso de oveja viejo graso Flor de Esgueva tapas maestras ya cortado cuña de 210 g,"7,89 €","37,57 €/kg",https://www.carrefour.es/supermercado/queso-de-oveja-viejo-graso-flor-de-esgueva-tapas-maestras-ya-cortado-cuna-de-210-g/R-VC4AECOMM-712227/p,https://static.carrefour.es/hd_350x_/img_pim_food/712227_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,Chorizo Oreado Picante Carrefour 500 g aprox,"4,32 €","8,65 €/kg",https://www.carrefour.es/supermercado/chorizo-oreado-picante-carrefour-500-g-aprox/R-VC4AECOMM-058939/p,https://static.carrefour.es/hd_350x_/img_pim_food/058939_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,Queso de oveja viejo Flor de Esgueva cuña 250 g.,"7,99 €","31,96 €/kg",https://www.carrefour.es/supermercado/queso-de-oveja-viejo-flor-de-esgueva-cuna-250-g/R-VC4AECOMM-078698/p,https://static.carrefour.es/hd_350x_/img_pim_food/078698_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,"Traseros de Pollo Carrefour 1,2 kg aprox","3,54 €","2,95 €/kg",https://www.carrefour.es/supermercado/traseros-de-pollo-carrefour-12-kg-aprox/R-VC4AECOMM-081277/p,https://static.carrefour.es/hd_350x_/img_pim_food/081277_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,Pechuga de Pavo Carrefour El Mercado sin gluten pieza de 400 g,"2,99 €","7,48 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pavo-carrefour-el-mercado-sin-gluten-pieza-de-400-g/R-VC4AECOMM-710370/p,https://static.carrefour.es/hd_350x_/img_pim_food/710370_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,Magro de cerdo adobado El Pozo 330 g,"2,39 €","7,24 €/kg",https://www.carrefour.es/supermercado/magro-de-cerdo-adobado-el-pozo-330-g/R-607220366/p,https://static.carrefour.es/hd_350x_/img_pim_food/735603_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,Queso tierno en tiras Original Pik-Nik Kids 80 g,"2,39 €","29,87 €/kg",https://www.carrefour.es/supermercado/queso-tierno-en-tiras-original-pik-nik-kids-80-g/R-VC4AECOMM-618947/p,https://static.carrefour.es/hd_350x_/img_pim_food/618947_00_1.jpg,Disponible
08-04-2025,19:40:26,Productos Frescos,Queso de untar con finas hierbas Philadelphia 150 g.,"2,69 €","17,93 €/kg",https://www.carrefour.es/supermercado/queso-de-untar-con-finas-hierbas-philadelphia-150-g/R-704404253/p,https://static.carrefour.es/hd_350x_/img_pim_food/409379_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Mini Croissant clásico Carrefour 10 ud.,"3,25 €","0,32 €/ud",https://www.carrefour.es/supermercado/mini-croissant-clasico-carrefour-10-ud/R-VC4AECOMM-079723/p,https://static.carrefour.es/hd_350x_/img_pim_food/079723_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Fuet original Navidul 150 g.,"3,55 €","23,67 €/kg",https://www.carrefour.es/supermercado/fuet-original-navidul-150-g/R-VC4AECOMM-710006/p,https://static.carrefour.es/hd_350x_/img_pim_food/710006_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Filete de merluza sin piel congelado 850 g,"7,85 €","9,24 €/kg",https://www.carrefour.es/supermercado/filete-de-merluza-sin-piel-congelado-850-g/R-VC4AECOMM-412039/p,https://static.carrefour.es/hd_350x_/img_pim_food/412039_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Cappelletti jamón Buitoni 230 g.,"3,19 €","13,87 €/kg",https://www.carrefour.es/supermercado/cappelletti-jamon-buitoni-230-g/R-VC4AECOMM-462930/p,https://static.carrefour.es/hd_350x_/img_pim_food/462930_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Paté a las finas hierbas Classic Carrefour sin gluten y sin lactosa 160 g.,"1,08 €","6,75 €/kg",https://www.carrefour.es/supermercado/pate-a-las-finas-hierbas-classic-carrefour-sin-gluten-y-sin-lactosa-160-g/R-prod930066/p,https://static.carrefour.es/hd_350x_/img_pim_food/044289_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Salmón ahumado noruego Royal 90 g,"6,79 €","75,44 €/kg",https://www.carrefour.es/supermercado/salmon-ahumado-noruego-royal-90-g/R-521007429/p,https://static.carrefour.es/hd_350x_/img_pim_food/155426_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Mortadela Di Bologna IGP Ferrarini España 100 g,"2,99 €","29,90 €/kg",https://www.carrefour.es/supermercado/mortadela-di-bologna-igp-ferrarini-espana-100-g/R-prod590910/p,https://static.carrefour.es/hd_350x_/img_pim_food/840769_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Oreja de Cerdo Carrefour El Mercado 200 g aprox,"1,60 €","7,99 €/kg",https://www.carrefour.es/supermercado/oreja-de-cerdo-carrefour-el-mercado-200-g-aprox/R-782401303/p,https://static.carrefour.es/hd_350x_/img_pim_food/867509_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Jamón cocido bajo en grasa reducido en sal en lonchas Campofrío - Cuida-t+ sin gluten sin lactosa 65 g.,"0,99 €","14,14 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-bajo-en-grasa-reducido-en-sal-en-lonchas-campofrio-cuida-t-sin-gluten-sin-lactosa-65-g/R-VC4AECOMM-698955/p,https://static.carrefour.es/hd_350x_/img_pim_food/698955_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Queso de mezcla semicurado Gran Capitán cuña cortada de 230 g aprox,"6,09 €","26,48 €/kg",https://www.carrefour.es/supermercado/queso-de-mezcla-semicurado-gran-capitan-cuna-cortada-de-230-g-aprox/R-VC4AECOMM-712294/p,https://static.carrefour.es/hd_350x_/img_pim_food/712294_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Corvina Círculo de Calidad 2 kg aprox,"19,90 €","9,95 €/kg",https://www.carrefour.es/supermercado/corvina-circulo-de-calidad-2-kg-aprox/R-fprod1260183/p,https://static.carrefour.es/hd_350x_/img_pim_food/320145_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Apio blanco Carrefour El Mercado 500 g,"1,55 €","3,10 €/kg",https://www.carrefour.es/supermercado/apio-blanco-carrefour-el-mercado-500-g/R-VC4AECOMM-354184/p,https://static.carrefour.es/hd_350x_/img_pim_food/354184_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Queso puro de oveja viejo graso Flor de Esgueva cuña 400 g,"12,39 €","30,97 €/kg",https://www.carrefour.es/supermercado/queso-puro-de-oveja-viejo-graso-flor-de-esgueva-cuna-400-g/R-VC4AECOMM-712249/p,https://static.carrefour.es/hd_350x_/img_pim_food/712249_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Masa hojaldre Carrefour Classic 460 g.,"2,09 €","4,54 €/kg",https://www.carrefour.es/supermercado/masa-hojaldre-carrefour-classic-460-g/R-832908377/p,https://static.carrefour.es/hd_350x_/img_pim_food/969704_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Barritas Krissia 300 g,"4,65 €","15,50 €/kg",https://www.carrefour.es/supermercado/barritas-krissia-300-g/R-521032020/p,https://static.carrefour.es/hd_350x_/img_pim_food/714020_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Bacon sabor ahumado en tiras El Pozo sin gluten pack de unidades de 55g,"1,49 €","14,90 €/kg",https://www.carrefour.es/supermercado/bacon-sabor-ahumado-en-tiras-el-pozo-sin-gluten-pack-de-unidades-de-55g/R-VC4AECOMM-169865/p,https://static.carrefour.es/hd_350x_/img_pim_food/169865_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Mortadela siciliana en lonchas El Pozo sin gluten 225 g,"1,50 €","6,82 €/kg",https://www.carrefour.es/supermercado/mortadela-siciliana-en-lonchas-el-pozo-sin-gluten-225-g/R-prod394715/p,https://static.carrefour.es/hd_350x_/img_pim_food/711205_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Paté de atún Casa Tarradellas sin gluten 125 g.,"1,50 €",12 €/kg,https://www.carrefour.es/supermercado/pate-de-atun-casa-tarradellas-sin-gluten-125-g/R-521006594/p,https://static.carrefour.es/hd_350x_/img_pim_food/002669_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Longaniza fresca estilo criollo Carrefour El Mercado 320 g aprox,"2,50 €","7,80 €/kg",https://www.carrefour.es/supermercado/longaniza-fresca-estilo-criollo-carrefour-el-mercado-320-g-aprox/R-VC4AECOMM-522688/p,https://static.carrefour.es/hd_350x_/img_pim_food/522688_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Entrecot de Vacuno Carrefour El Mercado 500 g aprox,"10,20 €","20,40 €/kg",https://www.carrefour.es/supermercado/entrecot-de-vacuno-carrefour-el-mercado-500-g-aprox/R-VC4AECOMM-133770/p,https://static.carrefour.es/hd_350x_/img_pim_food/133770_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Lomo de salmón Calidad y Origen Carrefour 400 g aprox,"9,96 €","24,90 €/kg",https://www.carrefour.es/supermercado/lomo-de-salmon-calidad-y-origen-carrefour-400-g-aprox/R-prod261161/p,https://static.carrefour.es/hd_350x_/img_pim_food/295106_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Queso fresco natural Campolindo 500 g.,"3,35 €","6,70 €/kg",https://www.carrefour.es/supermercado/queso-fresco-natural-campolindo-500-g/R-804031205/p,https://static.carrefour.es/hd_350x_/img_pim_food/762583_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Queso fundido en porciones light La Vaca Que Ríe sin gluten 250 g.,"2,79 €","11,16 €/kg",https://www.carrefour.es/supermercado/queso-fundido-en-porciones-light-la-vaca-que-rie-sin-gluten-250-g/R-521030604/p,https://static.carrefour.es/hd_350x_/img_pim_food/002774_00_1.jpg,Disponible
08-04-2025,19:41:08,Productos Frescos,Placas de lasaña y canelones frescas al huevo Carrefour Original 250 g.,"1,71 €","6,84 €/kg",https://www.carrefour.es/supermercado/placas-de-lasana-y-canelones-frescas-al-huevo-carrefour-original-250-g/R-VC4AECOMM-761147/p,https://static.carrefour.es/hd_350x_/img_pim_food/761147_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Jamón cocido Carrefour El Mercado 150 g aprox,"1,62 €","10,79 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-carrefour-el-mercado-150-g-aprox/R-VC4AECOMM-618325/p,https://static.carrefour.es/hd_350x_/img_pim_food/618325_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Mini Snack de Fuet XXL Campofrío sin gluten 140 g,"3,99 €","28,50 €/kg",https://www.carrefour.es/supermercado/mini-snack-de-fuet-xxl-campofrio-sin-gluten-140-g/R-VC4AECOMM-128518/p,https://static.carrefour.es/hd_350x_/img_pim_food/128518_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Queso mozzarella di bufala campana Galbani 125 g.,"3,99 €","31,92 €/kg",https://www.carrefour.es/supermercado/queso-mozzarella-di-bufala-campana-galbani-125-g/R-521033787/p,https://static.carrefour.es/hd_350x_/img_pim_food/196268_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Crema de queso natural Arla 200 g.,"2,19 €","10,95 €/kg",https://www.carrefour.es/supermercado/crema-de-queso-natural-arla-200-g/R-VC4AECOMM-128523/p,https://static.carrefour.es/hd_350x_/img_pim_food/128523_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,"Pera blanquilla Carrefour 1,5 kg aprox","3,52 €","2,35 €/kg",https://www.carrefour.es/supermercado/pera-blanquilla-carrefour-15-kg-aprox/R-VC4AECOMM-531316/p,https://static.carrefour.es/hd_350x_/img_pim_food/531316_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Sopa Juliana Carrefour El Mercado 400 g,"1,34 €","3,35 €/kg",https://www.carrefour.es/supermercado/sopa-juliana-carrefour-el-mercado-400-g/R-692704306/p,https://static.carrefour.es/hd_350x_/img_pim_food/086433_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Colas de langostino al ajillo Aguinamar 105 g,"3,49 €","33,24 €/kg",https://www.carrefour.es/supermercado/colas-de-langostino-al-ajillo-aguinamar-105-g/R-533001742/p,https://static.carrefour.es/hd_350x_/img_pim_food/114810_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Salchichas alemanas cocidas tipo Bratwurst Campofrío sin gluten 260 g.,"2,65 €","10,19 €/kg",https://www.carrefour.es/supermercado/salchichas-alemanas-cocidas-tipo-bratwurst-campofrio-sin-gluten-260-g/R-521031133/p,https://static.carrefour.es/hd_350x_/img_pim_food/002840_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Paleta de Cebo Ibérica 50% Raza Ibérica en lonchas Nico 90 g,,"55,44 €/kg",https://www.carrefour.es/supermercado/paleta-de-cebo-iberica-50-raza-iberica-en-lonchas-nico-90-g/R-VC4AECOMM-137429/p,https://static.carrefour.es/hd_350x_/img_pim_food/137429_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Hamburguesa de Pollo y Pavo con Espinacas Carrefour 540 g,"4,89 €","9,06 €/kg",https://www.carrefour.es/supermercado/hamburguesa-de-pollo-y-pavo-con-espinacas-carrefour-540-g/R-VC4AECOMM-630209/p,https://static.carrefour.es/hd_350x_/img_pim_food/630209_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Filetes de Lomo Bajo de Añojo Círculo de Calidad 500 g aprox,,"16,29 €/kg",https://www.carrefour.es/supermercado/filetes-de-lomo-bajo-de-anojo-circulo-de-calidad-500-g-aprox/R-fprod1460210/p,https://static.carrefour.es/hd_350x_/img_pim_food/390821_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Pan de molde de maíz y semillas de girasol 400 g,"1,88 €","4,70 €/kg",https://www.carrefour.es/supermercado/pan-de-molde-de-maiz-y-semillas-de-girasol-400-g/R-VC4AECOMM-504081/p,https://static.carrefour.es/hd_350x_/img_pim_food/504081_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Alas de Pollo Partidas Extra Carrefour 400 g,"2,04 €","5,09 €/kg",https://www.carrefour.es/supermercado/alas-de-pollo-partidas-extra-carrefour-400-g/R-526626934/p,https://static.carrefour.es/hd_350x_/img_pim_food/091819_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Carne de añojo troceada para guisar Círculo de Calidad 600 g aprox,"9,63 €","16,05 €/kg",https://www.carrefour.es/supermercado/carne-de-anojo-troceada-para-guisar-circulo-de-calidad-600-g-aprox/R-prod1070042/p,https://static.carrefour.es/hd_350x_/img_pim_food/126585_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Pera conferencia D.O. Rincón de Soto 4 Uds,"3,09 €","3,43 €/kg",https://www.carrefour.es/supermercado/pera-conferencia-do-rincon-de-soto-4-uds/R-625735568/p,https://static.carrefour.es/hd_350x_/img_pim_food/793034_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Jamón Cocido Extra Estilo Sajonia Ecológico en lonchas Carrefour sin lactosa 100 g,"2,79 €","27,90 €/kg",https://www.carrefour.es/supermercado/jamon-cocido-extra-estilo-sajonia-ecologico-en-lonchas-carrefour-sin-lactosa-100-g/R-VC4AECOMM-625763/p,https://static.carrefour.es/hd_350x_/img_pim_food/625763_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Lomo gran reserva ya cortado España e Hijos 200 g,"4,45 €","22,25 €/kg",https://www.carrefour.es/supermercado/lomo-gran-reserva-ya-cortado-espana-e-hijos-200-g/R-fprod1190250/p,https://static.carrefour.es/hd_350x_/img_pim_food/238001_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Queso parmesano reggiano Parmareggio 150 g.,"5,95 €","39,67 €/kg",https://www.carrefour.es/supermercado/queso-parmesano-reggiano-parmareggio-150-g/R-VC4AECOMM-129593/p,https://static.carrefour.es/hd_350x_/img_pim_food/129593_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Coco de agua selecta BIO Peso mín 800 g,"2,05 €","2,05 €/ud",https://www.carrefour.es/supermercado/coco-de-agua-selecta-bio-peso-min-800-g/R-prod69998/p,https://static.carrefour.es/hd_350x_/img_pim_food/985815_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Traseros de pollo certificado 1 kg aprox,"4,49 €","4,49 €/kg",https://www.carrefour.es/supermercado/traseros-de-pollo-certificado-1-kg-aprox/R-791562921/p,https://static.carrefour.es/hd_350x_/img_pim_food/887246_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Contramuslo de pollo fileteado Carrefour 500 g aprox,"3,27 €","6,55 €/kg",https://www.carrefour.es/supermercado/contramuslo-de-pollo-fileteado-carrefour-500-g-aprox/R-522714052/p,https://static.carrefour.es/hd_350x_/img_pim_food/116601_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Jamón curado de Teruel en lonchas cortado a cuchillo De Nuestra Tierra 80 g,"4,95 €","61,87 €/kg",https://www.carrefour.es/supermercado/jamon-curado-de-teruel-en-lonchas-cortado-a-cuchillo-de-nuestra-tierra-80-g/R-VC4AECOMM-351370/p,https://static.carrefour.es/hd_350x_/img_pim_food/351370_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Fuet extra D'olot en cañitas Espuña 50 g,"1,79 €","29,83 €/kg",https://www.carrefour.es/supermercado/fuet-extra-dolot-en-canitas-espuna-50-g/R-625801630/p,https://static.carrefour.es/hd_350x_/img_pim_food/802590_00_1.jpg,Disponible
08-04-2025,19:41:50,Productos Frescos,Queso semicurado García Baquero 410 g,"9,25 €","22,56 €/kg",https://www.carrefour.es/supermercado/queso-semicurado-garcia-baquero-410-g/R-VC4AECOMM-542725/p,https://static.carrefour.es/hd_350x_/img_pim_food/542725_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Croquetas de jamón ibérico 360 g,"2,99 €","2,99 €/ud",https://www.carrefour.es/supermercado/croquetas-de-jamon-iberico-360-g/R-677310427/p,https://static.carrefour.es/hd_350x_/img_pim_food/039590_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Queso en lonchas de oveja Carrefour 200 g.,"3,09 €","15,45 €/kg",https://www.carrefour.es/supermercado/queso-en-lonchas-de-oveja-carrefour-200-g/R-521030535/p,https://static.carrefour.es/hd_350x_/img_pim_food/584087_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Manzana ambrosia selección 4 ud 1 Kg aprox,"4,15 €","4,15 €/kg",https://www.carrefour.es/supermercado/manzana-ambrosia-seleccion-4-ud-1-kg-aprox/R-852100340/p,https://static.carrefour.es/hd_350x_/img_pim_food/061065_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Pollo certificado limpio Carrefour 2 kg,"8,30 €","4,15 €/kg",https://www.carrefour.es/supermercado/pollo-certificado-limpio-carrefour-2-kg/R-791562917/p,https://static.carrefour.es/hd_350x_/img_pim_food/887242_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Empanada rectangular de pollo con champiñones Carrefour 700 g,"5,50 €","7,86 €/kg",https://www.carrefour.es/supermercado/empanada-rectangular-de-pollo-con-champinones-carrefour-700-g/R-VC4AECOMM-555467/p,https://static.carrefour.es/hd_350x_/img_pim_food/555467_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Gambón salvaje 2 kg,,"8,99 €/kg",https://www.carrefour.es/supermercado/gambon-salvaje-2-kg/R-526010619/p,https://static.carrefour.es/hd_350x_/img_pim_food/041744_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Fuet mini Campofrío Snack´in 50 g.,"1,69 €","33,80 €/kg",https://www.carrefour.es/supermercado/fuet-mini-campofrio-snackin-50-g/R-VC4AECOMM-695368/p,https://static.carrefour.es/hd_350x_/img_pim_food/695368_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Preparado de paella de marisco congelado 600 g,"3,99 €","7,98 €/kg",https://www.carrefour.es/supermercado/preparado-de-paella-de-marisco-congelado-600-g/R-prod690175/p,https://static.carrefour.es/hd_350x_/img_pim_food/847583_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Papaya 800 g aprox,"4,36 €","5,45 €/kg",https://www.carrefour.es/supermercado/papaya-800-g-aprox/R-530066910/p,https://static.carrefour.es/hd_350x_/img_pim_food/036062_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Aguacate con queso de cabra Carrefour El Mercado 125 g,"2,15 €","17,20 €/kg",https://www.carrefour.es/supermercado/aguacate-con-queso-de-cabra-carrefour-el-mercado-125-g/R-prod1022495/p,https://static.carrefour.es/hd_350x_/img_pim_food/313262_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Salchicha Hot Dog Campofrío sin gluten sin lactosa 1 kg.,"4,69 €","4,69 €/kg",https://www.carrefour.es/supermercado/salchicha-hot-dog-campofrio-sin-gluten-sin-lactosa-1-kg/R-685011194/p,https://static.carrefour.es/hd_350x_/img_pim_food/324900_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Alas de Pollo Congeladas 1 kg,"4,09 €","4,09 €/kg",https://www.carrefour.es/supermercado/alas-de-pollo-congeladas-1-kg/R-fprod1480188/p,https://static.carrefour.es/hd_350x_/img_pim_food/413309_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Chorizo de cerdo ibérico oreado Carrefour El Mercado 400 g aprox,"4,60 €","11,49 €/kg",https://www.carrefour.es/supermercado/chorizo-de-cerdo-iberico-oreado-carrefour-el-mercado-400-g-aprox/R-VC4AECOMM-612716/p,https://static.carrefour.es/hd_350x_/img_pim_food/612716_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Chorizo blanco en lonchas Revilla sin gluten 65 g.,"1,09 €","16,77 €/kg",https://www.carrefour.es/supermercado/chorizo-blanco-en-lonchas-revilla-sin-gluten-65-g/R-VC4AECOMM-130657/p,https://static.carrefour.es/hd_350x_/img_pim_food/130657_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Pechuga de Pollo familiar fileteada Carrefour 1 kg aprox,"7,29 €","7,29 €/kg",https://www.carrefour.es/supermercado/pechuga-de-pollo-familiar-fileteada-carrefour-1-kg-aprox/R-VC4AECOMM-081271/p,https://static.carrefour.es/hd_350x_/img_pim_food/081271_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Rallado sabor mozzarella Violife sin gluten y sin lactosa 200 g.,"3,99 €","19,95 €/kg",https://www.carrefour.es/supermercado/rallado-sabor-mozzarella-violife-sin-gluten-y-sin-lactosa-200-g/R-fprod1200165/p,https://static.carrefour.es/hd_350x_/img_pim_food/253418_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Morcilla de Burgos De Nuestra Tierra 350 g aprox,"2,43 €","6,95 €/kg",https://www.carrefour.es/supermercado/morcilla-de-burgos-de-nuestra-tierra-350-g-aprox/R-VC4AECOMM-454965/p,https://static.carrefour.es/hd_350x_/img_pim_food/454965_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Filete de Dorada Carrefour El Mercado 240 g aprox,"5,51 €","22,95 €/kg",https://www.carrefour.es/supermercado/filete-de-dorada-carrefour-el-mercado-240-g-aprox/R-VC4AECOMM-342464/p,https://static.carrefour.es/hd_350x_/img_pim_food/342464_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Queso edam Carrefour 455 g.,"4,09 €","8,99 €/kg",https://www.carrefour.es/supermercado/queso-edam-carrefour-455-g/R-VC4AECOMM-308336/p,https://static.carrefour.es/hd_350x_/img_pim_food/308336_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Queso tierno enrollado Minirolls Babybel 85 g,"2,79 €","32,82 €/kg",https://www.carrefour.es/supermercado/queso-tierno-enrollado-minirolls-babybel-85-g/R-prod720449/p,https://static.carrefour.es/hd_350x_/img_pim_food/853112_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Queso ibérico semicurado Extra Carrefour cuña cortada 250 g.,"5,09 €","20,36 €/kg",https://www.carrefour.es/supermercado/queso-iberico-semicurado-extra-carrefour-cuna-cortada-250-g/R-VC4AECOMM-080576/p,https://static.carrefour.es/hd_350x_/img_pim_food/080576_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Queso fundido en lonchas light El Caserío sin gluten 262 g.,"2,89 €","11,03 €/kg",https://www.carrefour.es/supermercado/queso-fundido-en-lonchas-light-el-caserio-sin-gluten-262-g/R-521030618/p,https://static.carrefour.es/hd_350x_/img_pim_food/702943_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Queso brie snacking President 180 g,"3,65 €","20,28 €/kg",https://www.carrefour.es/supermercado/queso-brie-snacking-president-180-g/R-VC4AECOMM-683742/p,https://static.carrefour.es/hd_350x_/img_pim_food/683742_00_1.jpg,Disponible
08-04-2025,19:42:33,Productos Frescos,Hamburguesa de pollo 360 g,"3,39 €","9,42 €/kg",https://www.carrefour.es/supermercado/hamburguesa-de-pollo-360-g/R-VC4AECOMM-497342/p,https://static.carrefour.es/hd_350x_/img_pim_food/497342_00_1.jpg,Disponible
